distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0,1.315102167405369,785.7437687689684,6100000,358.26664711996517,0.031,1178.8875346197294,0.003670736,0,0
0.001807563,1.4057818193572653,785.7430135715389,6099903.067233343,358.2644583686143,0.031000000000004413,1178.8875346197287,0.003923866,0,0
0.003615095,1.509891026506951,785.7420844468156,6099783.811791909,358.26176550186057,0.031000000000012202,1178.887534619729,0.004214491,0,0
0.005338333,1.6245943294003435,785.7409839347114,6099642.560678258,358.25857586232536,0.031000000000022697,1178.8875346197274,0.004534698,0,0
0.006932248,1.7473771012792993,785.7397166282775,6099479.904569884,358.25490274038975,0.031000000000034472,1178.8875346197283,0.004877469,0,0
0.008405929,1.878650715241962,785.7382595673505,6099292.897994315,358.25067956240395,0.031,1178.8875346197287,0.005243956,0,0
0.00976936,2.018981821558082,785.7365852641103,6099078.014884557,358.2458266,0.031000000000062266,1178.8875346197283,0.005635744,0,0
0.011031646708705854,2.168981273232364,785.7346622457078,6098831.218403703,358.24025264993026,0.031000000000078645,1178.8875346197283,0.006054544,0,0
0.012201049869020318,2.3293022622308035,785.7324545383439,6098547.894958981,358.2338533134281,0.031000000000096964,1178.8875346197283,0.006502184,0,0
0.013285070565724793,2.500643111009244,785.7299210274241,6098222.772383652,358.2265093568993,0.031000000000117465,1178.8875346197278,0.00698062,0,0
0.014290530274871704,2.6837504696871473,785.7270147235299,6097849.826126996,358.2180844664002,0.031000000000140436,1178.8875346197274,0.007491946,0,0
0.015223640153875194,2.8794227723211394,785.7236819223585,6097422.171961865,358.20842282497387,0.031000000000166204,1178.887534619728,0.008038401,0,0
0.016090062666611667,3.0885139479100516,785.7198612,6096931.9432957675,358.19734631330977,0.031,1178.887534619727,0.008622381,0,0
0.016894966,3.3119374463193805,785.7154825288205,6096370.150746986,358.1846513009227,0.031000000000227644,1178.8875346197278,0.009246453,0,0
0.017643074435919424,3.5506705713586357,785.7104655820135,6095726.521452149,358.1701049677292,0.031000000000264205,1178.887534619727,0.009913364,0,0
0.018338708108720403,3.8057591920746523,785.7047187213544,6094989.314995735,358.15344108222627,0.031000000000305335,1178.8875346197267,0.010626057872220502,0,0
0.018985825125665285,4.078322841754389,785.6981371210879,6094145.112532804,358.1343551538907,0.031,1178.887534619727,0.01138769,0,0
0.019588054,4.369560270134298,785.6906009,6093178.574992907,358.11249886062404,0.031000000000403923,1178.8875346197262,0.012201641339066786,0,0
0.020148725956627967,4.680755491133891,785.6819729643978,6092072.165671214,358.08747363685933,0.031000000000462883,1178.8875346197262,0.013071542111190127,0,0
0.0206709,5.013284398996647,785.6720964259504,6090805.8316650335,358.0588232861449,0.031000000000529427,1178.887534619726,0.014001287143230793,0,0
0.021157391,5.3686220097266775,785.6607917656976,6089356.637774902,358.0260254595314,0.031,1178.8875346197258,0.014995060772009454,0,0
0.021610787918693135,5.748350431721651,785.6478534576686,6087698.345260867,357.9884818087891,0.031,1178.8875346197249,0.016057361406370593,0,0
0.022033477932152913,6.154167663714368,785.6330461124944,6085800.926577247,357.9455065885508,0.031,1178.887534619724,0.017193029526665984,0,0
0.022427661244093955,6.587897313438934,785.6161000094273,6083630.005733915,357.8963134399675,0.031,1178.8875346197226,0.018407279052747128,0,0
0.022795368618812612,7.051499465024507,785.5967059149648,6081146.211449792,357.84000002139555,0.031,1178.8875346197208,0.019705732910247294,0,0
0.023138475731124656,7.547082750071657,785.5745090661862,6078304.4288478475,357.7755301047797,0.031,1178.887534619719,0.021094463189982236,0,0
0.023458716391202672,8.076917954071941,785.5491021614962,6075052.931356976,357.70171264426585,0.031000000001317463,1178.8875346197171,0.022580037133074708,0,0
0.023757694496698435,8.643453347514583,785.5200171755331,6071332.371774444,357.6171772,0.031,1178.8875346197128,0.024169569857731894,0,0
0.024036894885263397,9.249332121889115,785.4867157675902,6067074.606193472,357.5203452275653,0.031,1178.8875346197085,0.025870785384260638,0,0
0.024297693167384185,9.897412263910363,785.4485780053888,6062201.319534334,357.4093955915145,0.031000000001937086,1178.887534619702,0.027692088,0,0
0.024541364677994244,10.590789419999448,785.4048890516611,6056622.413418631,357.2822243909919,0.031000000002203213,1178.8875346196942,0.029642642977976464,0,0
0.024769092633036494,11.33282337457507,785.3548233741863,6050234.108106144,357.13639641180856,0.031,1178.887534619685,0.031732479,0,0
0.024981975562174914,12.127168895011632,785.2974259259413,6042916.698518051,356.96908710058034,0.031,1178.8875346196717,0.033972602,0,0
0.025181034,12.977811961414053,785.2315895852695,6034531.888339208,356.7770124161859,0.031000000003248488,1178.8875346196544,0.036375134915573634,0,0
0.025367217213046307,13.889112625576539,785.1560279443574,6024919.606058248,356.5563434730622,0.031000000003700984,1178.8875346196328,0.038953486,0,0
0.025541407891651886,14.865856227842315,785.0692422480113,6013894.178217471,356.3026018227828,0.031000000004219253,1178.8875346196028,0.041722559,0,0
0.025704428,15.913314910761107,784.9694809298582,6001239.701259077,356.0105299,0.031,1178.8875346195641,0.044699000660367964,0,0
0.025857045129787454,17.03732225634192,784.8546897,5986704.401445836,355.6739290939837,0.031,1178.8875346195118,0.047901521204383686,0,0
0.025999973,18.244364596344447,784.7224490783191,5969993.7058134815,355.2854553706391,0.031,1178.8875346194445,0.051351285,0,0
0.02613388,19.541693452569856,784.5698964967034,5950761.657320077,354.83635802785165,0.031000000007188038,1178.887534619354,0.05507241,0,0
0.026259389,20.937464951175738,784.3936262443168,5928600.181613067,354.31614192823054,0.031000000008233893,1178.8875346192317,0.059092608,0,0
0.026377084640965442,22.440913468569555,784.1895616000854,5903025.545275843,353.7121247441749,0.031000000009443824,1178.8875346190673,0.063444004,0,0
0.026487514,24.06256797165796,783.9527883293953,5873461.127505029,353.00884867090974,0.031000000010845945,1178.887534618849,0.068164206,0,0
0.026591188425554056,25.81451954932558,783.6773362656145,5839215.364502656,352.1872880700105,0.031000000012472793,1178.8875346185484,0.073297704,0,0
0.026688587649708412,27.71074500024467,783.3558908,5799453.468815214,351.22376886963315,0.031,1178.8875346181392,0.078897693,0,0
0.026780157736383342,29.767476768873017,782.9794115248459,5753161.481233281,350.08848147351915,0.031000000016549414,1178.8875346175769,0.085028438,0,0
0.026866309241666685,32.00356697292504,782.5366359319571,5699101.992251849,348.7434317024437,0.031,1178.8875346167988,0.091768229,0,0
0.026947408,34.44068144539461,782.0134617526185,5635764.186947314,347.13966150231835,0.031000000021939155,1178.8875346157208,0.099212753,0,0
0.026962759780591244,34.944641109519935,781.8998964195702,5622092.689141844,346.78936451553193,0.031000000021939315,1178.8875346161494,0.10076618456375655,0,0
0.026963373034650653,34.96508165856851,781.8952508771179,5621534.026016269,346.77501825156315,0.031000000021939377,1178.8875346158088,0.10082929801247555,0,0
0.026963986,34.98554419540763,781.8905972588109,5620974.438050683,346.7606457,0.031000000021939346,1178.8875346157254,0.10089248773817541,0,0
0.026964231,34.99373537383621,781.8887335462396,5620750.343482066,346.75488772829357,0.031,1178.8875355305122,0.10091778547980042,-5.06E-10,0
0.026964256390255504,34.99456735606499,781.8885442217262,5620727.579,346.75679316513083,0.031000000021939332,1178.8861067720018,0.1009196302591253,7.908007590964289e-07,0
0.026964312439504184,34.99642093761191,781.8861675801921,5620676.860550379,57.92250108936966,0.030999905872246557,1178.8875346313646,0.604193885,7.91809808189581e-07,9.156178853795164e-05
0.026964363543873274,34.99811125,781.8857792228979,5620630.607164019,57.92219391777941,0.030999891,1178.8875346313646,0.6042262711225742,7.937216900938666e-07,0.000161757
0.026964456100601875,35.00117321435682,781.8850716757789,5620546.8142303005,57.92163768072482,0.030999862998116714,1178.8875346313646,0.6042849376478269,7.992791804266728e-07,0.000275322
0.026964599137064147,35.005906622487885,781.8839687,5620417.266879903,57.92077825174926,0.03099982,1178.8875346313646,0.6043756261412229,8.126210477965902e-07,0.000432221
0.026964818282029082,35.01316199,781.8822586111422,5620218.662985602,57.91946182780586,0.030999755,1178.8875346313646,0.6045146292454129,8.43118842834755e-07,0.000648552
0.026965145777086343,35.02401196308343,781.8796615007421,5619921.586825884,57.917494993830545,0.030999656949701093,1178.8875346313646,0.6047224930362447,9.091989187442929e-07,0.000941029
0.026965625248241674,35.03991255619703,781.8757772255813,5619486.058274997,57.914616024986756,0.030999513480579697,1178.8875346313646,0.6050271064748036,1.0462169391868794e-06,0.001330304
0.026966314,35.062784494213524,781.8700411414601,5618859.236795891,57.91048109,0.030999307073947612,1178.8875346313646,0.6054652600901672,1.3195389194964046e-06,0.001840874
0.026967286143336756,35.09513252239783,781.8616539358005,5617972.026116562,57.90464410735095,0.030999015062664212,1178.8875346313646,0.606084936,1.8463194469901633e-06,0.002501562
0.026968636485211327,35.14018495,781.8494799693495,5616735.024391534,57.89653376208806,0.030998608,1178.8875346313646,0.6069479926724054,2.830664150288582e-06,0.003345875
0.026970484349720363,35.20206276746705,781.8318974942706,5615033.494639601,57.88542625132269,0.030998048888804686,1178.8875346313646,0.6081334292094407,4.619171139924138e-06,0.004412328
0.026972978229920824,35.285985177217114,781.8065778799753,5612721.057907985,57.87041296156014,0.030997289504975097,1178.8875346313646,0.6097413751074402,7.78689546550549e-06,0.005744672
0.026976300634151892,35.39852225141658,781.7701601322151,5609611.639351496,57.85036155263797,0.030996269530308304,1178.8875346313646,0.6118980296986997,1.3268049048680598e-05,0.00739199
0.026980673,35.547909570518364,781.7177715,5605468.981844196,57.82386823876281,0.030994912426522445,1178.8875346313646,0.6147618734833873,2.255161878350553e-05,0.009408587
0.026986361596231682,35.74444503,781.6423225049815,5599992.7324345615,57.789197995058416,0.030993121259810585,1178.8875346313646,0.6185315988064211,3.797008300741499e-05,0.011853576560575736
0.02699368,36.000995327252475,781.5334707535432,5592799.648182457,57.74420780212413,0.030990773,1178.8875346313646,0.6234563897840534,6.312016558978e-05,0.014790023385826623
0.027002995433778855,36.33364609460019,781.3761006278473,5583397.881380591,57.68624613206008,0.030987709816223393,1178.8875346313646,0.6298493753852908,0.000103468,0.018283424
0.027014725226192134,36.762533074973234,781.1480962141467,5571151.565982736,57.61201960505913,0.03098373,1178.8875346313646,0.6381052656544083,0.000167209,0.022399194531366833
0.027029334537724128,37.312879759547805,780.8170977420181,5555232.2831238955,57.51741644718942,0.030978569,1178.8875346313646,0.6487231531653939,0.000266458,0.027198628469202173
0.027047318959704084,38.016212160862324,780.3358440993669,5534554.150164851,57.39727929483803,0.030971885235402608,1178.8875346313646,0.6623347417842029,0.000418846,0.032732470408504556
0.027069169707846483,38.91156626413456,779.6357003466792,5507692.150953467,57.24513473768109,0.030963228277192712,1178.8875346313646,0.679735779,0.000649511,0.039030821
0.027095306,40.04614716600867,778.6182822066422,5472793.113820233,57.05292927192319,0.030952014040481694,1178.8875346313646,0.7019122011271756,0.000993217,0.046087796
0.027125958297528823,41.47423742443968,777.1462227371296,5427512.435983558,56.81091290773588,0.030937501666106648,1178.8875346313646,0.7300399747456298,0.001495704,0.053840051
0.027160995090096028,43.25218974252705,775.0369197354006,5369056.089132748,56.50797742529469,0.030918801356573208,1178.8875346313646,0.7654174103064969,0.002212265,0.06214135
0.027199712174075935,45.42642548617221,772.0684338077759,5294480.267710678,56.13300890468263,0.030894956769761173,1178.8875346313646,0.8092640386213595,0.003200042,0.070741441
0.027240711793369465,48.01495551529679,768.0084255575647,5201350.076250908,55.67748780281917,0.030865132,1178.8875346313646,0.8623764722528592,0.004501862,0.079294408
0.027282082244337987,50.99297561214946,762.6619469664038,5088516.673748776,55.13816914819136,0.030828829652495116,1178.8875346313646,0.9248217051802876,0.006127454,0.087424419
0.027322216156295046,54.32506682059088,755.8471675003925,4955287.8854098935,54.51234297811294,0.030785593,1178.8875346313646,0.9965645182853862,0.008062963,0.0948849
0.027329991,55.03119891424387,754.2912241813682,4926134.614617787,54.37645816964233,0.030776064,1178.8875346313646,1.0120408861967232,0.008485055,0.096284996
