distance,velocity,density,pressure,speed_of_sound,mass_flow,entropy,mach_number,quality,stable_fraction
0.0,1.315102167405369,785.7437687689684,6100000.0,358.26664711996517,0.031,1178.8875346197294,0.0036707356880056113,-1.0,0.0
0.001807562744328438,1.4057818193572653,785.7430135715389,6099903.067233343,358.2644583686143,0.031000000000004413,1178.8875346197287,0.003923866257229658,-1.0,0.0
0.0036150951917732895,1.509891026506951,785.7420844468156,6099783.811791909,358.26176550186057,0.031000000000012202,1178.887534619729,0.004214491112083546,-1.0,0.0
0.005338333406357828,1.6245943294003438,785.7409839347114,6099642.560678258,358.25857586232536,0.0310000000000227,1178.8875346197274,0.0045346976705022595,-1.0,0.0
0.006932248333500459,1.7473771012734236,785.7397166282775,6099479.904569892,358.2549027403899,0.031000000000034476,1178.8875346197283,0.004877468774069126,-1.0,0.0
0.00840592865865851,1.878650715249468,785.7382595673503,6099292.897994304,358.2506795624055,0.031000000000047604,1178.8875346197285,0.005243955761770485,-1.0,0.0
0.009769359644328512,2.0189818212253914,785.7365852641143,6099078.014885085,358.245826622108,0.031000000000062256,1178.8875346197283,0.005635744148821848,-1.0,0.0
0.011031646712080482,2.1689812736631695,785.734662245702,6098831.218402969,358.2402526499137,0.031000000000078638,1178.8875346197278,0.006054543724830337,-1.0,0.0
0.012201049866240828,2.3293022618215784,785.7324545383495,6098547.89495973,358.23385331344446,0.031000000000096953,1178.8875346197285,0.006502183532563867,-1.0,0.0
0.013285070563287243,2.500643110595622,785.7299210274302,6098222.772384465,358.22650935691814,0.03100000000011745,1178.8875346197283,0.006980619929788927,-1.0,0.0
0.014290530278999545,2.6837504704939272,785.7270147235165,6097849.826125295,358.2180844663625,0.031000000000140422,1178.887534619728,0.0074919457918823686,-1.0,0.0
0.01522364015405101,2.8794227723606958,785.7236819223576,6097422.171961776,358.2084228249697,0.031000000000166193,1178.8875346197278,0.008038400520156554,-1.0,0.0
0.016090062674658595,3.088513949993013,785.7198612433733,6096931.943290712,358.19734631319574,0.031000000000195118,1178.8875346197274,0.00862238087965208,-1.0,0.0
0.016894966362743978,3.311937448410849,785.7154825287779,6096370.150741544,358.1846513007977,0.03100000000022763,1178.8875346197271,0.009246452734317576,-1.0,0.0
0.017643074443714903,3.5506705740256215,785.7104655819553,6095726.521444708,358.1701049675599,0.03100000000026418,1178.887534619728,0.009913363859184206,-1.0,0.0
0.01833870811425384,3.8057591942495463,785.7047187213036,6094989.314989231,358.15344108207995,0.03100000000030533,1178.8875346197271,0.010626057878297363,-1.0,0.0
0.0189858251331836,4.078322845147889,785.698137121003,6094145.112521929,358.1343551536441,0.031000000000351673,1178.8875346197274,0.011387689526178624,-1.0,0.0
0.019588054240461814,4.369560273668365,785.6906009062972,6093178.574980774,358.1124988603485,0.031000000000403913,1178.8875346197276,0.01220164134894477,-1.0,0.0
0.020148725964254887,4.680755495668647,785.6819729642675,6092072.165654536,358.0874736364821,0.03100000000046286,1178.8875346197262,0.013071542123867718,-1.0,0.0
0.02067090017209099,5.013284404279438,785.6720964257879,6090805.831644224,358.05882328567395,0.031000000000529396,1178.8875346197265,0.014001287158003183,-1.0,0.0
0.021157390777880668,5.368622015678384,785.6607917655016,6089356.637749797,358.0260254589627,0.031000000000604603,1178.8875346197262,0.014995060788656945,-1.0,0.0
0.02161078792714481,5.748350439300811,785.6478534574013,6087698.345226636,357.98848180801485,0.031000000000689643,1178.8875346197246,0.01605736142757684,-1.0,0.0
0.022033477936058674,6.154167667728984,785.6330461123428,6085800.926557835,357.94550658811124,0.031000000000785868,1178.887534619725,0.017193029537902818,-1.0,0.0
0.022427661252110057,6.587897322880985,785.6161000090457,6083630.005685045,357.8963134388603,0.031000000000894864,1178.8875346197235,0.018407279079186156,-1.0,0.0
0.02279536862593951,7.051499474642482,785.5967059145486,6081146.21139651,357.8400000201885,0.031000000001018362,1178.8875346197206,0.019705732937191633,-1.0,0.0
0.023138475736278127,7.5470827580385835,785.5745090658171,6078304.428800611,357.77553010371,0.03100000000115846,1178.887534619719,0.02109446321231325,-1.0,0.0
0.02345871639496417,8.07691796073232,785.5491021611657,6075052.931314715,357.7017126433054,0.031000000001317432,1178.8875346197174,0.02258003715175526,-1.0,0.0
0.02375769450210357,8.643453358475428,785.5200171749509,6071332.371700022,357.61717723365354,0.031000000001498062,1178.8875346197133,0.02416956988849594,-1.0,0.0
0.024036894888409023,9.24933212919393,785.4867157671747,6067074.606140398,357.52034522635546,0.031000000001703394,1178.8875346197076,0.02587078540478007,-1.0,0.0
0.024297693169637445,9.897412269902166,785.4485780050238,6062201.319487752,357.409395590452,0.03100000000193707,1178.8875346197024,0.02769208753886091,-1.0,0.0
0.02454136468043921,10.590789427444323,785.4048890511758,6056622.413356702,357.2822243895778,0.031000000002203213,1178.8875346196942,0.02964264299893131,-1.0,0.0
0.024769092635465166,11.332823383043454,785.3548233735951,6050234.10803077,357.13639641008547,0.031000000002506634,1178.887534619685,0.03173247951471859,-1.0,0.0
0.024981975563446477,12.127168900089062,785.2974259255616,6042916.698469694,356.96908709947553,0.031000000002852874,1178.8875346196724,0.03397260249795697,-1.0,0.0
0.025181034102541425,12.977811961974984,785.2315895852244,6034531.88833349,356.77701241605706,0.031000000003248433,1178.887534619655,0.03637513491715899,-1.0,0.0
0.025367217214349487,13.889112632403384,785.1560279437716,6024919.605983799,356.55634347135157,0.031000000003700942,1178.8875346196326,0.03895348627704148,-1.0,0.0
0.025541407893378103,14.865856238203058,785.0692422470586,6013894.178096551,356.3026018199948,0.031000000004219208,1178.8875346196025,0.04172255875277985,-1.0,0.0
0.025704428408734003,15.91331491633725,784.9694809293084,6001239.70118942,356.0105298908491,0.031000000004813663,1178.8875346195641,0.04469900067623333,-1.0,0.0
0.0258570451306314,17.037322262997026,784.8546896558333,5986704.401356842,355.67392909191943,0.031000000005496527,1178.8875346195125,0.047901521223372955,-1.0,0.0
0.025999972980453936,18.24436460428812,784.722449077418,5969993.705699751,355.2854553679919,0.031000000006282304,1178.887534619445,0.05135128480109399,-1.0,0.0
